date,data,cols
2021-03-03,-29.70333333333333,channel_2
2021-03-04,-30.31666666666667,channel_2
2021-03-05,-30.93,channel_2
2021-03-06,-31.38333333333333,channel_2
2021-03-07,-31.83666666666667,channel_2
2021-03-08,-32.29,channel_2
2021-03-09,-33.02,channel_2
2021-03-10,-34.78,channel_2
2021-03-11,-36.23,channel_2
2021-03-12,-37.7,channel_2
2021-03-13,-38.52500000000001,channel_2
2021-03-14,-39.35,channel_2
2021-03-15,-40.18,channel_2
2021-03-16,-39.03,channel_2
2021-03-17,-39.66,channel_2
2021-03-18,-39.6,channel_2
2021-03-19,-39.63,channel_2
2021-03-20,-39.1225,channel_2
2021-03-21,-38.615,channel_2
2021-03-22,-38.1075,channel_2
2021-03-23,-37.6,channel_2
2021-03-24,-37.63,channel_2
2021-03-25,-37.66,channel_2
2021-03-26,-37.69,channel_2
2021-03-27,-37.6075,channel_2
2021-03-28,-37.525,channel_2
2021-03-29,-37.4425,channel_2
2021-03-30,-37.36,channel_2
2021-03-31,-37.37333333333333,channel_2
2021-04-01,-37.38666666666666,channel_2
2021-04-02,-37.4,channel_2
2021-04-03,-37.14,channel_2
2021-04-04,-36.88,channel_2
2021-04-05,-36.62,channel_2
2021-04-06,-36.36,channel_2
2021-04-07,-36.81,channel_2
2021-04-08,-37.26,channel_2
2021-04-09,-37.71,channel_2
2021-04-10,-37.805,channel_2
2021-04-11,-37.90000000000001,channel_2
2021-04-12,-37.995,channel_2
2021-04-13,-38.09,channel_2
2021-04-14,-38.66666666666667,channel_2
2021-04-15,-39.24333333333333,channel_2
2021-04-16,-39.82,channel_2
2021-04-17,-40.695,channel_2
2021-04-18,-41.57,channel_2
2021-04-19,-42.42,channel_2
2021-04-20,-42.71,channel_2
2021-04-21,-44.38,channel_2
2021-04-22,-42.7,channel_2
2021-04-23,-41.36,channel_2
2021-04-24,-41.05,channel_2
2021-04-25,-41.01,channel_2
2021-04-26,-40.8,channel_2
2021-04-27,-40.6,channel_2
2021-04-28,-39.5,channel_2
2021-04-29,-39.345,channel_2
2021-04-30,-39.19,channel_2
2021-05-01,-39.34999999999999,channel_2
2021-05-02,-39.51,channel_2
2021-05-03,-39.67,channel_2
2021-05-04,-39.83,channel_2
2021-05-05,-39.99,channel_2
2021-05-06,-40.15,channel_2
2021-05-07,-40.31,channel_2
2021-05-08,-40.2275,channel_2
2021-05-09,-40.145,channel_2
2021-05-10,-40.0625,channel_2
2021-05-11,-39.98,channel_2
2021-05-12,-39.97571428571428,channel_2
2021-05-13,-39.97142857142857,channel_2
2021-05-14,-39.96714285714285,channel_2
2021-05-15,-39.96285714285715,channel_2
2021-05-16,-39.95857142857143,channel_2
2021-05-17,-39.95428571428572,channel_2
2021-05-18,-39.95,channel_2
2021-05-19,-40.06,channel_2
2021-05-20,-40.17,channel_2
2021-05-21,-40.28,channel_2
2021-05-22,-40.25,channel_2
2021-05-23,-40.22,channel_2
2021-05-24,-39.59,channel_2
2021-05-25,-39.08,channel_2
2021-05-26,-39.09,channel_2
2021-05-27,-39.25,channel_2
2021-05-28,-38.87,channel_2
2021-05-29,-38.66249999999999,channel_2
2021-05-30,-38.455,channel_2
2021-05-31,-38.2475,channel_2
2021-06-01,-38.04,channel_2
2021-06-02,-38.16333333333333,channel_2
2021-06-03,-38.28666666666666,channel_2
2021-06-04,-38.41,channel_2
2021-06-05,-38.22624999999999,channel_2
2021-06-06,-38.0425,channel_2
2021-06-07,-37.85875,channel_2
2021-06-08,-37.675,channel_2
2021-06-09,-37.76666666666667,channel_2
2021-06-10,-37.85833333333333,channel_2
2021-06-11,-37.95,channel_2
2021-06-12,-38.0975,channel_2
2021-06-13,-38.245,channel_2
2021-06-14,-38.3925,channel_2
2021-06-15,-38.54,channel_2
2021-06-16,-38.65490666666667,channel_2
2021-06-17,-38.76981333333333,channel_2
2021-06-18,-38.88472,channel_2
2021-06-19,-39.03690285714286,channel_2
2021-06-20,-39.18908571428572,channel_2
2021-06-21,-39.34126857142857,channel_2
2021-06-22,-39.49345142857143,channel_2
2021-06-23,-39.64563428571429,channel_2
2021-06-24,-39.79781714285715,channel_2
2021-06-25,-39.95,channel_2
2021-06-26,-39.8075,channel_2
2021-06-27,-39.66500000000001,channel_2
2021-06-28,-39.5225,channel_2
2021-06-29,-39.38,channel_2
2021-06-30,-39.74,channel_2
2021-07-01,-40.39,channel_2
2021-07-02,-41.04,channel_2
2021-07-03,-40.2,channel_2
2021-07-04,-39.52,channel_2
2021-07-05,-38.825,channel_2
2021-07-06,-38.13,channel_2
2021-07-07,-38.34,channel_2
2021-07-08,-38.63,channel_2
2021-07-09,-37.28,channel_2
2021-07-10,-37.845,channel_2
2021-07-11,-38.41,channel_2
2021-07-12,-38.545,channel_2
2021-07-13,-38.68,channel_2
2021-07-14,-39.245,channel_2
2021-07-15,-39.81,channel_2
2021-07-16,-40.12,channel_2
2021-07-17,-40.52,channel_2
2021-07-18,-41.22,channel_2
2021-07-19,-41.385,channel_2
2021-07-20,-41.55,channel_2
2021-07-21,-41.4625,channel_2
2021-07-22,-41.375,channel_2
2021-07-23,-41.2875,channel_2
2021-07-24,-41.2,channel_2
2021-07-25,-41.1125,channel_2
2021-07-26,-41.025,channel_2
2021-07-27,-40.9375,channel_2
2021-07-28,-40.85,channel_2
2021-07-29,-40.805,channel_2
2021-07-30,-40.76,channel_2
2021-07-31,-40.8975,channel_2
2021-08-01,-41.035,channel_2
2021-08-02,-41.1725,channel_2
2021-08-03,-41.31,channel_2
2021-08-04,-41.37333333333333,channel_2
2021-08-05,-41.43666666666667,channel_2
2021-08-06,-41.5,channel_2
2021-08-07,-41.47,channel_2
2021-08-08,-41.44,channel_2
2021-08-09,-41.41,channel_2
2021-08-10,-41.38,channel_2
2021-08-11,-41.46666666666667,channel_2
2021-08-12,-41.55333333333333,channel_2
2021-08-13,-41.64,channel_2
2021-08-14,-41.81,channel_2
2021-08-15,-41.98,channel_2
2021-08-16,-42.15,channel_2
2021-08-17,-42.32,channel_2
2021-08-18,-42.13666666666667,channel_2
2021-08-19,-41.95333333333333,channel_2
2021-08-20,-41.77,channel_2
2021-08-21,-41.6275,channel_2
2021-08-22,-41.485,channel_2
2021-08-23,-41.3425,channel_2
2021-08-24,-41.2,channel_2
2021-08-25,-41.34,channel_2
2021-08-26,-41.48,channel_2
2021-08-27,-41.62,channel_2
2021-08-28,-41.6175,channel_2
2021-08-29,-41.61499999999999,channel_2
2021-08-30,-41.6125,channel_2
2021-08-31,-41.61,channel_2
2021-09-01,-41.54,channel_2
2021-09-02,-41.47,channel_2
2021-09-03,-41.4,channel_2
2021-09-04,-41.305,channel_2
2021-09-05,-41.21,channel_2
2021-09-06,-41.115,channel_2
2021-09-07,-41.02,channel_2
2021-09-08,-40.91333333333333,channel_2
2021-09-09,-40.80666666666667,channel_2
2021-09-10,-40.7,channel_2
2021-09-11,-40.652,channel_2
2021-09-12,-40.604,channel_2
2021-09-13,-40.556,channel_2
2021-09-14,-40.508,channel_2
2021-09-15,-40.46,channel_2
2021-09-16,-40.48333333333333,channel_2
2021-09-17,-40.50666666666667,channel_2
2021-09-18,-40.53,channel_2
2021-09-19,-40.44,channel_2
2021-09-20,-40.35,channel_2
2021-09-21,-40.26,channel_2
2021-09-22,-40.06333333333333,channel_2
2021-09-23,-39.86666666666667,channel_2
2021-09-24,-39.67,channel_2
2021-09-25,-39.715,channel_2
2021-09-26,-39.76000000000001,channel_2
2021-09-27,-39.805,channel_2
2021-09-28,-39.85,channel_2
2021-09-29,-39.88571428571429,channel_2
2021-09-30,-39.92142857142857,channel_2
2021-10-01,-39.95714285714286,channel_2
2021-10-02,-39.99285714285715,channel_2
2021-10-03,-40.02857142857143,channel_2
2021-10-04,-40.06428571428572,channel_2
2021-10-05,-40.1,channel_2
2021-10-06,-39.70666666666667,channel_2
2021-10-07,-39.31333333333333,channel_2
2021-10-08,-38.92,channel_2
2021-10-09,-38.95,channel_2
2021-10-10,-38.9,channel_2
2021-10-11,-38.68,channel_2
2021-10-12,-38.4,channel_2
2021-10-13,-38.77333333333333,channel_2
2021-10-14,-39.14666666666667,channel_2
2021-10-15,-39.52,channel_2
2021-10-16,-39.52285714285715,channel_2
2021-10-17,-39.52571428571429,channel_2
2021-10-18,-39.52857142857143,channel_2
2021-10-19,-39.53142857142857,channel_2
2021-10-20,-39.53428571428572,channel_2
2021-10-21,-39.53714285714285,channel_2
2021-10-22,-39.54,channel_2
2021-10-23,-39.54,channel_2
2021-10-24,-39.54,channel_2
2021-10-25,-39.54,channel_2
2021-10-26,-39.36,channel_2
2021-10-27,-39.33,channel_2
2021-10-28,-40.72,channel_2
2021-10-29,-39.51,channel_2
2021-10-30,-39.77,channel_2
2021-10-31,-39.65,channel_2
2021-11-01,-39.29,channel_2
2021-11-02,-37.75,channel_2
2021-11-03,-37.9,channel_2
